module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:Complexity,WWR=15;Complexity=0,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:Complexity,WWR=15;Complexity=1,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:Complexity,WWR=45;Complexity=0,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:Complexity,WWR=45;Complexity=1,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:Complexity,WWR=75;Complexity=0,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:Complexity,WWR=75;Complexity=1,41,75,225,4.48,1.429118942698946,0.09527459617992973,4.293261791487338,4.666738208512663,4.666666666666667,2.333333333333334,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,0,0,0,,,,,,,,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,30,90,4.844444444444444,1.256394381334217,0.13243559614847555,4.584870675993432,5.104018212895456,5.166666666666666,2.0000000000000004,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_Bmean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,25,45,135,4.237037037037037,1.488968092742449,0.12814996947168278,3.985863096872539,4.488210977201535,4.333333333333333,2.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,overall,all,42,453,1130,5.706784660766962,0.6168365583134555,0.01834978092203599,5.670819090159771,5.742750231374153,5.666666666666667,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR,WWR=15,42,150,375,5.722666666666667,0.6251359923349926,0.032281883832376984,5.659394174355208,5.785939158978126,5.833333333333333,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR,WWR=45,42,149,372,5.69489247311828,0.6165052024575134,0.03196430572492212,5.632242433897432,5.7575425123391275,5.666666666666667,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR,WWR=75,42,154,383,5.702785030461271,0.6102320446002502,0.031181400873952818,5.6416694847483235,5.763900576174219,5.833333333333333,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,Complexity,Complexity=0,42,229,458,5.700145560407568,0.6159363295328141,0.02878081458703614,5.643735163816977,5.7565559569981595,5.666666666666667,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,Complexity,Complexity=1,42,224,672,5.711309523809524,0.6178670033339005,0.023834737111364964,5.664593439071249,5.758025608547799,5.75,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,ExperienceGroup,ExperienceGroup=High,16,177,442,5.990950226244344,0.36341033535520456,0.01728566690028888,5.957070319119778,6.02483013336891,6.0,0.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,ExperienceGroup,ExperienceGroup=Low,26,276,688,5.52422480620155,0.6746688921490327,0.025721510375152436,5.473810645866251,5.574638966536849,5.5,0.833333333333333,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:Complexity,WWR=15;Complexity=0,41,75,150,5.72,0.6251979552281633,0.05104719928468009,5.619947489402027,5.820052510597972,5.833333333333333,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:Complexity,WWR=15;Complexity=1,42,75,225,5.724444444444444,0.6264823690497273,0.04176549126998182,5.642584081555279,5.806304807333609,5.833333333333333,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:Complexity,WWR=45;Complexity=0,42,75,150,5.6866666666666665,0.6220890450851182,0.050793357834459305,5.587111685311126,5.786221648022207,5.666666666666667,0.791666666666667,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:Complexity,WWR=45;Complexity=1,41,74,222,5.70045045045045,0.6140509911283251,0.04121240409059485,5.6196741384328845,5.781226762468016,5.666666666666667,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:Complexity,WWR=75;Complexity=0,42,79,158,5.69409282700422,0.6045535980369219,0.048095701859291955,5.5998252513600075,5.788360402648433,5.666666666666667,0.666666666666667,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:Complexity,WWR=75;Complexity=1,41,75,225,5.708888888888889,0.6154589202698117,0.041030594684654115,5.628468923306967,5.789308854470811,5.833333333333333,0.8333333333333339,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,6.006756756756757,0.3557530515724227,0.02924272070464842,5.949441024175646,6.064072489337868,6.0,0.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,5.537444933920705,0.6907114677198134,0.04584413027150717,5.447590438588551,5.627299429252859,5.666666666666667,0.833333333333333,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,5.998842592592593,0.36689785452589163,0.03057482121049097,5.938915943020031,6.0587692421651544,6.0,0.6666666666666661,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,5.502923976608186,0.6639011863136111,0.0439679301583123,5.4167468334978945,5.589101119718478,5.5,0.833333333333333,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,5.967777777777777,0.36875380490291265,0.03010862209073179,5.908764878479943,6.026790677075612,5.833333333333333,0.6666666666666661,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,q_IPQ_mean,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,5.532188841201717,0.6717041193527136,0.04400479997011078,5.4459394332603,5.618438249143134,5.5,0.833333333333333,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,overall,all,42,453,1130,0.8743362831858407,0.3316167447197981,0.00986500319035045,0.8550008769327538,0.8936716894389275,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR,WWR=15,42,150,375,0.7626666666666667,0.42601666173804914,0.02199940581491124,0.7195478312694407,0.8057855020638928,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR,WWR=45,42,149,372,0.9112903225806451,0.28470716333608853,0.01476137877616245,0.8823580201793667,0.9402226249819235,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR,WWR=75,42,154,383,0.9477806788511749,0.2227600167685892,0.011382505135566892,0.9254709687854638,0.970090388916886,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,Complexity,Complexity=0,42,229,458,0.8646288209606987,0.3424937089922431,0.016003680028435333,0.8332616081049654,0.895996033816432,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,Complexity,Complexity=1,42,224,672,0.8809523809523809,0.32408576093592345,0.012501879646856662,0.8564486968445418,0.90545606506022,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,ExperienceGroup,ExperienceGroup=High,16,177,442,0.8687782805429864,0.3380252787159638,0.016078222888323748,0.8372649636818719,0.900291597404101,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,ExperienceGroup,ExperienceGroup=Low,26,276,688,0.877906976744186,0.3276314053442497,0.012490830227765044,0.8534249494977666,0.9023890039906055,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:Complexity,WWR=15;Complexity=0,41,75,150,0.74,0.4401037095592188,0.035934317410871115,0.6695687378746926,0.8104312621253074,1.0,1.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:Complexity,WWR=15;Complexity=1,42,75,225,0.7777777777777778,0.41666666666666674,0.027777777777777783,0.7233333333333334,0.8322222222222222,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:Complexity,WWR=45;Complexity=0,42,75,150,0.9266666666666666,0.26155617582007057,0.021355972327761878,0.8848089609042533,0.96852437242908,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:Complexity,WWR=45;Complexity=1,41,74,222,0.9009009009009009,0.29947027001627236,0.020099128507800008,0.8615066090256129,0.9402951927761889,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:Complexity,WWR=75;Complexity=0,42,79,158,0.9240506329113924,0.2657594285309556,0.021142684920618104,0.882610970466981,0.9654902953558039,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:Complexity,WWR=75;Complexity=1,41,75,225,0.9644444444444444,0.1855921454276674,0.012372809695177825,0.9401937374418959,0.9886951514469929,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,0.75,0.4344830378784442,0.03571428571428571,0.68,0.82,1.0,0.25,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,0.7709251101321586,0.42116623652836904,0.027953784924270617,0.7161356916805882,0.825714528583729,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,0.9097222222222222,0.2875795893348834,0.023964965777906952,0.8627508892975246,0.9566935551469198,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,0.9122807017543859,0.28350864949696597,0.018775818988327184,0.8754800965372647,0.9490813069715072,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,0.9466666666666667,0.22545008425851168,0.018407922296694253,0.9105871389651459,0.9827461943681874,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,visited,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,0.9484978540772532,0.22149544878299884,0.014510649312942025,0.9200569814238868,0.9769387267306195,1.0,0.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,overall,all,42,453,1130,0.29737138646691647,0.31191794397597533,0.009278999210520998,0.2791845480142953,0.3155582249195376,0.18501776920151025,0.42880995275779965,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR,WWR=15,42,150,375,0.26636708298517403,0.32175242784691477,0.016615223928705392,0.23380124408491146,0.2989329218854366,0.100035012254289,0.4479657487682615,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR,WWR=45,42,149,372,0.28907410203462724,0.30578437026131355,0.015854181048227247,0.25799990718010185,0.32014829688915264,0.16824822774834655,0.38325888823999354,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR,WWR=75,42,154,383,0.33578706170050654,0.30477890304661465,0.015573474447815315,0.3052630517827885,0.36631107161822457,0.2515164965231543,0.41884371645904794,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,Complexity,Complexity=0,42,229,458,0.3402003122202598,0.36226855738080843,0.01692769801157612,0.3070220241175706,0.373378600322949,0.20008011644675136,0.5125263327223707,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,Complexity,Complexity=1,42,224,672,0.268181434093358,0.2687246483936309,0.010366278366130632,0.24786352849574195,0.288499339690974,0.18033259438454918,0.3640728753065025,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,ExperienceGroup,ExperienceGroup=High,16,177,442,0.3062401782640567,0.3295099520458033,0.0156731901029362,0.27552072566230174,0.33695963086581165,0.18012720534930116,0.45292218185385147,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,ExperienceGroup,ExperienceGroup=Low,26,276,688,0.2916737033646839,0.3001797187187668,0.011444244486863837,0.2692429841704308,0.314104422558937,0.18869067988450766,0.40686358771703984,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:Complexity,WWR=15;Complexity=0,41,75,150,0.30327175363841224,0.3871066795117849,0.03160712802756574,0.2413217827043834,0.36522172457244106,0.08066552720865505,0.5370979489049125,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:Complexity,WWR=15;Complexity=1,42,75,225,0.2417639692163485,0.2676771391845562,0.017845142612303747,0.20678748969623315,0.27674044873646386,0.1166763896991416,0.38892718054962117,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:Complexity,WWR=45;Complexity=0,42,75,150,0.3387993780288157,0.34987948018278797,0.028567539930601647,0.2828069997648365,0.39479175629279495,0.2098227552378483,0.42281916813291903,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:Complexity,WWR=45;Complexity=1,41,74,222,0.25547594257909445,0.26762395120110155,0.017961743536892186,0.22027092524678576,0.29068095991140314,0.1521209037938793,0.3452788242139982,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:Complexity,WWR=75;Complexity=0,42,79,158,0.3765890711822456,0.34782411801060426,0.027671401069533495,0.32235312508596,0.43082501727853123,0.27991741594457964,0.533366904593858,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:Complexity,WWR=75;Complexity=1,41,75,225,0.30713498393110755,0.2676133263116988,0.01784088842077992,0.2721668426263789,0.3421031252358362,0.237268028133209,0.3103215226093195,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,0.26475750801928866,0.3352652326454971,0.02755863236280737,0.2107425885881862,0.3187724274503911,0.0839007563052364,0.451972974560532,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,0.2674164975003768,0.3133770394667713,0.020799564641428056,0.22664935080317783,0.3081836441975758,0.1166763896991416,0.4467480743108772,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,0.30329035380856983,0.327016557886843,0.02725137982390358,0.2498776493537188,0.35670305826342086,0.17430545953205676,0.42652825850417664,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,0.2800954167037161,0.2919638444764052,0.019335777955105243,0.24219729191170986,0.3179935414957224,0.16824822774834655,0.36930949766074406,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,0.35000157771616186,0.32277713432502575,0.02635464265780329,0.29834647810686743,0.4016566773254563,0.25839864684270075,0.4158298089915145,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FCR,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,0.3266360857247627,0.2929535431535342,0.01919202472575161,0.2890197172622896,0.36425245418723584,0.2467145841214493,0.42204660942673966,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,overall,all,42,453,1130,0.29737138646691647,0.31191794397597533,0.009278999210520998,0.2791845480142953,0.3155582249195376,0.18501776920151025,0.42880995275779965,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR,WWR=15,42,150,375,0.26636708298517403,0.32175242784691477,0.016615223928705392,0.23380124408491146,0.2989329218854366,0.100035012254289,0.4479657487682615,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR,WWR=45,42,149,372,0.28907410203462724,0.30578437026131355,0.015854181048227247,0.25799990718010185,0.32014829688915264,0.16824822774834655,0.38325888823999354,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR,WWR=75,42,154,383,0.33578706170050654,0.30477890304661465,0.015573474447815315,0.3052630517827885,0.36631107161822457,0.2515164965231543,0.41884371645904794,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,Complexity,Complexity=0,42,229,458,0.3402003122202598,0.36226855738080843,0.01692769801157612,0.3070220241175706,0.373378600322949,0.20008011644675136,0.5125263327223707,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,Complexity,Complexity=1,42,224,672,0.268181434093358,0.2687246483936309,0.010366278366130632,0.24786352849574195,0.288499339690974,0.18033259438454918,0.3640728753065025,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,ExperienceGroup,ExperienceGroup=High,16,177,442,0.3062401782640567,0.3295099520458033,0.0156731901029362,0.27552072566230174,0.33695963086581165,0.18012720534930116,0.45292218185385147,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,ExperienceGroup,ExperienceGroup=Low,26,276,688,0.2916737033646839,0.3001797187187668,0.011444244486863837,0.2692429841704308,0.314104422558937,0.18869067988450766,0.40686358771703984,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:Complexity,WWR=15;Complexity=0,41,75,150,0.30327175363841224,0.3871066795117849,0.03160712802756574,0.2413217827043834,0.36522172457244106,0.08066552720865505,0.5370979489049125,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:Complexity,WWR=15;Complexity=1,42,75,225,0.2417639692163485,0.2676771391845562,0.017845142612303747,0.20678748969623315,0.27674044873646386,0.1166763896991416,0.38892718054962117,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:Complexity,WWR=45;Complexity=0,42,75,150,0.3387993780288157,0.34987948018278797,0.028567539930601647,0.2828069997648365,0.39479175629279495,0.2098227552378483,0.42281916813291903,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:Complexity,WWR=45;Complexity=1,41,74,222,0.25547594257909445,0.26762395120110155,0.017961743536892186,0.22027092524678576,0.29068095991140314,0.1521209037938793,0.3452788242139982,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:Complexity,WWR=75;Complexity=0,42,79,158,0.3765890711822456,0.34782411801060426,0.027671401069533495,0.32235312508596,0.43082501727853123,0.27991741594457964,0.533366904593858,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:Complexity,WWR=75;Complexity=1,41,75,225,0.30713498393110755,0.2676133263116988,0.01784088842077992,0.2721668426263789,0.3421031252358362,0.237268028133209,0.3103215226093195,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
